,year,cut_num,alpha,partition
91,2016,3,0.4,"{1: 292, 23: 125, 26: 76, 24: 7}"
92,2016,3,0.5,"{1: 294, 26: 206}"
93,2016,3,0.6000000000000001,"{1: 293, 26: 207}"
94,2016,3,0.7000000000000002,"{1: 291, 26: 209}"
95,2016,4,0.3,"{1: 290, 25: 144, 26: 66}"
96,2016,4,0.4,"{1: 290, 25: 146, 26: 64}"
97,2016,4,0.5,"{1: 290, 26: 210}"
98,2016,4,0.6000000000000001,"{1: 291, 26: 209}"
99,2016,4,0.7000000000000002,"{1: 291, 26: 209}"
100,2016,5,0.3,"{1: 290, 26: 210}"
101,2016,5,0.4,"{1: 290, 26: 210}"
102,2016,5,0.5,"{1: 290, 25: 131, 26: 79}"
103,2016,5,0.6000000000000001,"{1: 289, 26: 211}"
104,2016,5,0.7000000000000002,"{1: 289, 26: 211}"
105,2016,6,0.3,"{1: 288, 26: 212}"
106,2016,6,0.4,"{1: 288, 26: 212}"
107,2016,6,0.5,"{1: 289, 26: 211}"
108,2016,6,0.6000000000000001,"{1: 288, 26: 212}"
109,2016,6,0.7000000000000002,"{1: 288, 26: 212}"
110,2016,7,0.3,"{1: 287, 26: 213}"
111,2016,7,0.4,"{1: 287, 26: 213}"
112,2016,7,0.5,"{1: 287, 26: 213}"
113,2016,7,0.6000000000000001,"{1: 287, 26: 213}"
114,2016,7,0.7000000000000002,"{1: 288, 26: 212}"
115,2016,8,0.3,"{1: 287, 26: 213}"
116,2016,8,0.4,"{1: 286, 26: 214}"
117,2016,8,0.5,"{1: 286, 26: 214}"
118,2016,8,0.6000000000000001,"{1: 287, 26: 213}"
